id,subscriber,subscriber_node,producer,producer_node,layer,alogorithm,status,e2e_path,e2e_latency,e2e_jitter,e2e_hopCount
2b7ae164-9163-4da9-9dcb-b430227bb3b7,subscriber-1,node1,producer-1,node4,BASE,LBS,SERVED,,3,0,3
8bae9a88-698f-4096-adb9-4b74bbdf7f60,subscriber-2,node5,producer-2,node8,BASE,LBS,SERVED,,3,0,3
d5c327f6-4746-4017-ab73-beaba98bf484,subscriber-3,node9,producer-3,node12,BASE,LBS,SERVED,,3,0,3
058eb6e9-4d26-46cc-8cc2-72d424318a0a,subscriber-4,node13,producer-4,node16,BASE,LBS,SERVED,,3,0,3
95cbdc54-9597-46ef-87d3-105787b562ff,subscriber-5,node2,producer-1,node4,BASE,LBS,SERVED,,2,0,2
d33deda5-14f1-412b-9068-e304270b25ac,subscriber-6,node6,producer-2,node8,BASE,LBS,SERVED,,2,0,2
a5274344-e53c-4731-9313-6404a65ce6c6,subscriber-1,node1,producer-1,node4,EL1,LBS,REJECTED,-1,-1,-1,-1
7d4d7e97-449f-4568-b632-ec14541f551a,subscriber-2,node5,producer-2,node8,EL1,LBS,SERVED,,5,0,5
103f9cf4-f126-4fba-8b3d-06930e820e55,subscriber-3,node9,producer-3,node12,EL1,LBS,REJECTED,-1,-1,-1,-1
b9004910-38dd-4e1c-a11a-323e9b7e3b71,subscriber-4,node13,producer-4,node16,EL1,LBS,REJECTED,-1,-1,-1,-1
e40e8589-c433-4fcd-a527-774cdf3750c3,subscriber-5,node2,producer-1,node4,EL1,LBS,REJECTED,-1,-1,-1,-1
afa085e8-c562-479e-9d83-453df58f1124,subscriber-6,node6,producer-2,node8,EL1,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
10969309-09f3-47d5-8ee9-76766243ce01,subscriber-1,node1,producer-2,node8,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
21e1e71b-0d35-4d49-9342-e986bd69a6ef,subscriber-2,node5,producer-3,node12,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
5e4e7d12-c764-4a4a-ab02-3a58c3b34339,subscriber-3,node9,producer-4,node16,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
aeb12c3d-a747-4367-8315-ea37e6f7e605,subscriber-4,node13,producer-1,node4,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",6,0,6
