id,subscriber,subscriber_node,producer,producer_node,layer,alogorithm,status,e2e_path,e2e_latency,e2e_jitter,e2e_hopCount
51b8c835-fa82-486b-ac7f-a5f482fc357e,subscriber-1,node1,producer-1,node4,BASE,LBS,SERVED,,3,0,3
54a98393-c1fc-4dbb-8b9d-de3336c6160c,subscriber-2,node5,producer-2,node8,BASE,LBS,SERVED,,3,0,3
b58f1bea-e303-44f1-bb4a-5467b1ceb8b3,subscriber-3,node9,producer-3,node12,BASE,LBS,SERVED,,3,0,3
879bbf36-84d5-4078-9988-9d176ccb7b2a,subscriber-4,node13,producer-4,node16,BASE,LBS,SERVED,,3,0,3
b0268fc3-f3c6-4535-b824-1fac86ae0cbd,subscriber-5,node2,producer-1,node4,BASE,LBS,SERVED,,2,0,2
98eb2ae3-2933-4e5f-9216-0c41868c9e7c,subscriber-6,node6,producer-2,node8,BASE,LBS,SERVED,,2,0,2
e71c74de-bc15-46ed-b4bc-0c6dc9046dbc,subscriber-1,node1,producer-1,node4,EL1,LBS,REJECTED,-1,-1,-1,-1
778b9eb1-12fa-4d52-9d26-3510be33924e,subscriber-2,node5,producer-2,node8,EL1,LBS,SERVED,,5,0,5
9e39a573-2301-4cfc-aa9d-69bbf9766121,subscriber-3,node9,producer-3,node12,EL1,LBS,REJECTED,-1,-1,-1,-1
05412aec-4f75-46af-a16a-c7f299a924e0,subscriber-4,node13,producer-4,node16,EL1,LBS,REJECTED,-1,-1,-1,-1
06f358d9-bafc-4e59-9512-a3c3ed2395a7,subscriber-5,node2,producer-1,node4,EL1,LBS,REJECTED,-1,-1,-1,-1
8144edeb-3bdf-46fe-9f4e-24e60c0708f0,subscriber-6,node6,producer-2,node8,EL1,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
7a6acfa3-012e-4590-bc46-1fd356eb3f12,subscriber-1,node1,producer-2,node8,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
d4fd6e45-a033-41b8-bd73-0bb53eac4054,subscriber-2,node5,producer-3,node12,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
87094532-19bd-4457-85a9-8c10e6f867f4,subscriber-3,node9,producer-4,node16,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
324fd1b0-2f2e-41f4-8e4c-9624bd639545,subscriber-4,node13,producer-1,node4,BASE,LBS,SERVED,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",6,0,6
