id,subscriber,subscriber_node,producer,producer_node,layer,alogorithm,status,e2e_path,e2e_latency,e2e_jitter,e2e_hopCount
17a40825-f92f-4fe4-8a23-474182cad470,subscriber-1,node1,producer-1,node4,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object]",3,0,3
2496e5ac-76ca-44dc-955a-8b01cf69d93f,subscriber-2,node5,producer-2,node8,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object]",3,0,3
ac3d9aba-26fb-4af4-a2a1-f6b50361aa4d,subscriber-3,node9,producer-3,node12,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object]",3,0,3
c3f11dc9-fa48-492b-a7d4-a90356d4c28b,subscriber-4,node13,producer-4,node16,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object]",3,0,3
d9339b14-049e-4f80-873c-9e06cbd7bd50,subscriber-5,node2,producer-1,node4,BASE,LLVS,SERVED,"[object Object],[object Object]",2,0,2
b7ab2f43-160d-457b-bcca-4fe7c3d74009,subscriber-6,node6,producer-2,node8,BASE,LLVS,SERVED,"[object Object],[object Object]",2,0,2
3545115e-23c1-4df6-a196-5b9d06bd7a42,subscriber-1,node1,producer-1,node4,EL1,LLVS,REJECTED,-1,-1,-1,-1
0ac25b96-2d97-4310-b0d2-80c26aa8bd13,subscriber-2,node5,producer-2,node8,EL1,LLVS,REJECTED,-1,-1,-1,-1
4a7892dd-f98f-4806-a4bd-4450c5e19a39,subscriber-3,node9,producer-3,node12,EL1,LLVS,REJECTED,-1,-1,-1,-1
df7e6813-d013-4572-96a9-3c732e6c879a,subscriber-4,node13,producer-4,node16,EL1,LLVS,REJECTED,-1,-1,-1,-1
d0c1a9db-7096-4409-9cc1-ac6a8c8d941a,subscriber-5,node2,producer-1,node4,EL1,LLVS,REJECTED,-1,-1,-1,-1
06368949-f021-474b-90ac-d4a0bbaa462f,subscriber-6,node6,producer-2,node8,EL1,LLVS,REJECTED,-1,-1,-1,-1
b28b8079-d0ce-4897-b0b7-d96add8d8c3e,subscriber-1,node1,producer-2,node8,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
c73de4c7-7ab4-42c4-802e-7a7b6945c117,subscriber-2,node5,producer-3,node12,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
8c753ca2-4652-43b4-811c-49ef805a306a,subscriber-3,node9,producer-4,node16,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object],[object Object]",4,0,4
ac74f5b2-83be-4599-9663-e923d5f16056,subscriber-4,node13,producer-1,node4,BASE,LLVS,SERVED,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",6,0,6
